Doc_ID,URL,Content
0,https://medium.com/@wisewolf_fund/unique-trends-to-look-out-for-with-artificial-intelligence-1db3de178463?source=---------0----------------,GAME-CHANGING TRENDS TO LOOK OUT FOR WITH AIArtificial Intelligence is a state-of-the-art technological trend that many
1,https://medium.com/swlh/chatbots-were-the-next-big-thing-what-happened-5fc49dd6fa61?source=---------1----------------,"Chatbots were the next big thing: what happened?Oh, how the headlines blared:“…the 2016 bot"
2,https://blog.insightdatascience.com/reinforcement-learning-from-scratch-819b65f074d8?source=---------2----------------,Reinforcement Learning from scratchInspired by a great tutorial at O’Reilly AI
3,https://towardsdatascience.com/intuitively-understanding-convolutions-for-deep-learning-1f6f42faee1?source=---------3----------------,Intuitively Understanding Convolutions for Deep LearningExploring the strong visual hierarchies that
4,https://uxdesign.cc/an-intro-to-machine-learning-for-designers-5c74ba100257?source=---------4----------------,An intro to Machine Learning for designersThe basics of machine learning and how to apply it to the
5,https://blog.usejournal.com/what-i-learned-from-interviewing-at-multiple-ai-companies-and-start-ups-a9620415e4cc?source=---------5----------------,What I learned from interviewing at multiple AI companies and start-upsa
6,https://towardsdatascience.com/using-deep-q-learning-in-fifa-18-to-perfect-the-art-of-free-kicks-f2e4e979ee66?source=---------6----------------,Using Deep Q-Learning in FIFA 18 to perfect the art of free-kicksa
7,https://towardsdatascience.com/must-know-information-theory-concepts-in-deep-learning-ai-e54a5da9769d?source=---------7----------------,Must know Information Theory concepts in Deep Learning (AI)a
8,https://medium.com/@LanceUlanoff/did-google-duplex-just-pass-the-turing-test-ffcfe6868b02?source=---------8----------------,Did Google Duplex just pass the Turing Test?This conversational AI changes everything
9,https://towardsdatascience.com/how-to-build-your-own-neural-network-from-scratch-in-python-68998a08e4f6?source=---------9----------------,How to build your own Neural Network from scratch in PythonA beginner’s guide to understanding the
10,https://heartbeat.fritz.ai/the-7-nlp-techniques-that-will-change-how-you-communicate-in-the-future-part-i-f0114b2f0497?source=---------10----------------,The 7 NLP Techniques That Will Change How You Communicate in the Future (Part I)What is NLP?
11,https://medium.com/nanonets/how-we-flew-a-drone-to-monitor-construction-projects-in-africa-using-deep-learning-b792f5c9c471?source=---------11----------------,How to easily automate Drone-based monitoring using Deep LearningThis article is a comprehensive overview of using deep learning based object detection methods for aerial imagery via drones.
12,https://medium.com/@matrixainetwork/matrix-unveils-partnership-driven-development-roadmap-at-gbls-1dc0f66e7c2f?source=---------12----------------,MATRIX unveils partnership-driven development roadmap at GBLSa
13,https://towardsdatascience.com/the-10-statistical-techniques-data-scientists-need-to-master-1ef6dbd531f7?source=---------13----------------,The 10 Statistical Techniques Data Scientists Need to Mastera
14,https://towardsdatascience.com/why-data-scientists-love-gaussian-6e7a7b726859?source=---------14----------------,Why Data Scientists love Gaussian?Three main reasons why Gaussian distribution is so popular with
15,https://towardsdatascience.com/who-is-going-to-make-money-in-ai-part-i-77a2f30b8cef?source=---------15----------------,Who Is Going To Make Money In AI? Part IWe arethe midst of a gold rushAI. But who will reap the economic benefits? The
16,https://uxplanet.org/the-impact-of-ai-on-ux-design-in-2018-c62e4c5e4242?source=---------16----------------,The impact of AI on UX design in 20183 suggestions for improving machine and human coexistence
17,https://medium.com/manifold-ai/torus-a-toolkit-for-docker-first-data-science-bddcb4c97b52?source=---------17----------------,Torus: A Toolkit For Docker-First Data ScienceApplying DevOps best practices to machine learning
18,https://towardsdatascience.com/googles-automl-will-change-how-businesses-use-machine-learning-c7d72257aba9?source=---------18----------------,Google’s AutoML will change how businesses use Machine LearningGoogle’s AutoML is a new up-and-coming (alpha stage) cloud software suite of Machine Learning tools. It’s based on Google’s state-of-the-art researchimage recognition called Neural Architecture Search (NAS). NAS is
19,https://medium.com/@mijordan3/artificial-intelligence-the-revolution-hasnt-happened-yet-5e1d5812e1e7?source=---------19----------------,Artificial Intelligence — The Revolution Hasn’t Happened Yeta
20,https://medium.freecodecamp.org/every-single-machine-learning-course-on-the-internet-ranked-by-your-reviews-3c4a7b8026c0?source=---------20----------------,"Every single Machine Learning course on the internet, ranked by your reviewsa"
21,https://medium.com/huggingface/artificial-intelligence-needs-values-here-are-ours-dc4268366d0f?source=---------21----------------,Artificial Intelligence Needs Values. Here Are Ours!a
22,https://medium.com/@lizzie_turner/lets-talk-about-machine-learning-ddca914e9dd1?source=---------22----------------,"Machine Learning: A PrimerThe simple introduction to AI, machine learning, and more."
23,https://hackernoon.com/5-cutting-edge-technologies-that-will-transform-how-you-manage-and-lead-teams-8e205edf7ae3?source=---------23----------------,5 Cutting-Edge Technologies That Will Transform How You Manage and Lead Teamsa
24,https://medium.com/@ageitgey/the-real-scandal-of-ai-awful-stock-photos-456633b9b0fc?source=---------24----------------,The Real Scandal of AI: Awful Stock PhotosThere’s been a lot of talk recently about whether or not AI research isa bubble
25,https://hackernoon.com/why-ai-will-bring-an-explosion-of-new-jobs-11dc203890b?source=---------25----------------,Why AI Will Bring an Explosion of New JobsAI terrifies a lot of people.
26,https://medium.com/machine-learning-for-humans/why-machine-learning-matters-6164faf1df12?source=---------26----------------,"A Beginner’s Guide to AI/ML 🤖👶The ultimate guide to machine learning. Simple, plain-English"
27,https://towardsdatascience.com/when-your-job-is-done-as-a-data-scientist-c5d887bb0d0e?source=---------27----------------,When Your Job Is Done as a Data ScientistHow to deal with uncertainty and ship impactful work
28,https://towardsdatascience.com/drawing-anime-girls-with-deep-learning-4fa6523eb4d4?source=---------28----------------,Drawing Anime Girls With Deep LearningThis article is about a side project by Mary Kate MacPherson. We like to do side projects
29,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=---------29----------------,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learninga
30,https://heartbeat.fritz.ai/data-preprocessing-and-visualization-implications-for-your-machine-learning-model-8dfbaaa51423?source=---------30----------------,Data Preprocessing and Visualization: Implications for your machine learning modela
31,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=---------31----------------,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networksa
32,https://towardsdatascience.com/word2vec-a-baby-step-in-deep-learning-but-a-giant-leap-towards-natural-language-processing-40fe4e8602ba?source=---------32----------------,Word2Vec a baby step in Deep Learning but a giant leap towards Natural Language Processinga
,,
34,https://towardsdatascience.com/in-depth-summary-of-facebook-ais-music-translation-model-7516a0c3f2ce?source=---------34----------------,In-depth Summary of Facebook AI’s Music Translation Modela
35,https://medium.com/neodotlife/koniku-biological-chips-osh-agabi-f1de4bf48fa7?source=---------35----------------,The Birth of WetwareForget what you may have heard about neural networkssoftware. This startup is
36,https://becominghuman.ai/cheat-sheets-for-ai-neural-networks-machine-learning-deep-learning-big-data-678c51b4b463?source=---------36----------------,"Cheat Sheets for AI, Neural Networks, Machine Learning, Deep Learning & Big DataThe Most Complete List of Best AI Cheat SheetsOver the past few months, I have been collecting AI cheat sheets. From time to time I"
37,https://medium.com/lux-capital/mind-control-343b5d5f148f?source=---------37----------------,"Mind ControlBy Josh WolfeWe forget that technology even at its most useful can be alien, unnatural and awkward. Under"
38,https://medium.com/iotforall/the-difference-between-artificial-intelligence-machine-learning-and-deep-learning-3aa67bff5991?source=---------38----------------,"The Difference Between Artificial Intelligence, Machine Learning, and Deep LearningSimple explanations of Artificial Intelligence, Machine Learning, and Deep Learning and how they’re all different"
39,https://towardsdatascience.com/building-a-deep-neural-network-to-play-fifa-18-dce54d45e675?source=---------39----------------,Building a Deep Neural Network to play FIFA 18A.I. botsgaming are usually built by hand-coding a bunch of rules that
40,https://towardsdatascience.com/interpretability-vs-accuracy-the-friction-that-defines-deep-learning-dae16c84db5c?source=---------40----------------,Interpretability vs. Accuracy: The Friction that Defines Deep Learninga
41,https://medium.com/@codeorg/alan-turing-celebrating-diversity-in-computer-science-8cfc685955e2?source=---------41----------------,Alan Turing — Celebrating diversity in computer sciencea
42,https://medium.com/machine-learning-for-humans/supervised-learning-740383a2feab?source=---------42----------------,"Machine Learning for Humans, Part 2.1: Supervised LearningThe two tasks of supervised learning"
43,https://medium.com/@trentmc0/nature-2-0-27bdf8238071?source=---------43----------------,Nature 2.0The Cradle of Civilization Gets an Upgrade
44,https://medium.com/@daneel_project/daneel-joins-the-enterprise-ethereum-alliance-a31589a34402?source=---------44----------------,Daneel Joins The Enterprise Ethereum AllianceWe’re excited to announce that Daneel has joined the Enterprise Ethereum
45,https://medium.com/@ageitgey/machine-learning-is-fun-part-2-a26a10b68df3?source=---------45----------------,Machine Learning is Fun! Part 2Using Machine Learning to generate Super Mario Maker levels
46,https://towardsdatascience.com/ai-beyond-the-hype-3fd6b4b16c3c?source=---------46----------------,Artificial Intelligence: beyond the hypeHow is Artificial Intelligence impacting our world? What are
47,https://medium.com/@matrixainetwork,MATRIX Monthly Report for May 2018Reference：Website | Telegram | Twitter | Reddit | Technical White Paper
48,https://towardsdatascience.com/the-4-machine-learning-skills-you-wont-learn-in-school-or-moocs-c641cae24f1f?source=---------48----------------,The 4 Machine Learning Skills You Won’t Learn in School or MOOCsa
49,https://medium.com/nanonets/topic-modeling-with-lsa-psla-lda-and-lda2vec-555ff65b0b05?source=---------49----------------,"How to easily do Topic Modeling with LSA, PLSA, LDA & lda2VecThis article is a comprehensive overview of Topic Modeling and its associated techniques."
50,https://medium.com/swlh/chatbots-were-the-next-big-thing-what-happened-5fc49dd6fa61?source=---------0----------------,"Chatbots were the next big thing: what happened?Oh, how the headlines blared:“…the 2016 bot"
51,https://towardsdatascience.com/python-for-data-science-8-concepts-you-may-have-forgotten-i-did-825966908393?source=---------1----------------,Python for Data Science: 8 Concepts You May Have ForgottenMastering the little thingsPython
52,https://blog.insightdatascience.com/reinforcement-learning-from-scratch-819b65f074d8?source=---------2----------------,Reinforcement Learning from scratchInspired by a great tutorial at O’Reilly AI
53,https://towardsdatascience.com/intuitively-understanding-convolutions-for-deep-learning-1f6f42faee1?source=---------3----------------,Intuitively Understanding Convolutions for Deep LearningExploring the strong visual hierarchies that
54,https://medium.freecodecamp.org/machine-learning-how-to-go-from-zero-to-hero-40e26f8aa6da?source=---------4----------------,Machine Learning: how to go from Zero to HeroStart with “Why?” and end with “I’m ready!”
55,https://uxdesign.cc/an-intro-to-machine-learning-for-designers-5c74ba100257?source=---------5----------------,An intro to Machine Learning for designersThe basics of machine learning and how to apply it to the
56,https://towardsdatascience.com/automated-feature-engineering-in-python-99baf11cc219?source=---------6----------------,Automated Feature Engineering in PythonHow to automatically create machine learning features
57,https://blog.usejournal.com/what-i-learned-from-interviewing-at-multiple-ai-companies-and-start-ups-a9620415e4cc?source=---------7----------------,What I learned from interviewing at multiple AI companies and start-upsa
58,https://towardsdatascience.com/must-know-information-theory-concepts-in-deep-learning-ai-e54a5da9769d?source=---------8----------------,Must know Information Theory concepts in Deep Learning (AI)a
59,https://towardsdatascience.com/using-deep-q-learning-in-fifa-18-to-perfect-the-art-of-free-kicks-f2e4e979ee66?source=---------9----------------,Using Deep Q-Learning in FIFA 18 to perfect the art of free-kicksa
60,https://towardsdatascience.com/how-to-build-your-own-neural-network-from-scratch-in-python-68998a08e4f6?source=---------10----------------,How to build your own Neural Network from scratch in PythonA beginner’s guide to understanding the
61,https://towardsdatascience.com/going-dutch-how-i-used-data-science-and-machine-learning-to-find-an-apartment-in-amsterdam-part-def30d6799e4?source=---------11----------------,Going Dutch: How I Used Data Science and Machine Learning to Find an Apartment in Amsterdam — Part Ia
62,https://medium.com/nanonets/how-we-flew-a-drone-to-monitor-construction-projects-in-africa-using-deep-learning-b792f5c9c471?source=---------12----------------,How to easily automate Drone-based monitoring using Deep LearningThis article is a comprehensive overview of using deep learning based object detection methods for aerial imagery via drones.
63,https://heartbeat.fritz.ai/the-7-nlp-techniques-that-will-change-how-you-communicate-in-the-future-part-i-f0114b2f0497?source=---------13----------------,The 7 NLP Techniques That Will Change How You Communicate in the Future (Part I)What is NLP?
64,https://towardsdatascience.com/a-complete-machine-learning-walk-through-in-python-part-one-c62152f39420?source=---------14----------------,A Complete Machine Learning Walk-Through in Python: Part OnePutting the machine learning pieces
65,https://towardsdatascience.com/why-data-scientists-love-gaussian-6e7a7b726859?source=---------15----------------,Why Data Scientists love Gaussian?Three main reasons why Gaussian distribution is so popular with
66,https://towardsdatascience.com/the-10-statistical-techniques-data-scientists-need-to-master-1ef6dbd531f7?source=---------16----------------,The 10 Statistical Techniques Data Scientists Need to Mastera
67,https://towardsdatascience.com/a-tour-of-the-top-10-algorithms-for-machine-learning-newbies-dde4edffae11?source=---------17----------------,A Tour of The Top 10 Algorithms for Machine Learning Newbiesa
68,https://towardsdatascience.com/who-is-going-to-make-money-in-ai-part-i-77a2f30b8cef?source=---------18----------------,Who Is Going To Make Money In AI? Part IWe arethe midst of a gold rushAI. But who will reap the economic benefits? The
69,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=---------19----------------,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
70,https://towardsdatascience.com/data-science-leaders-there-are-too-many-of-you-37bff8088505?source=---------20----------------,Data Science Leaders: There are too many of youa
71,https://towardsdatascience.com/googles-automl-will-change-how-businesses-use-machine-learning-c7d72257aba9?source=---------21----------------,Google’s AutoML will change how businesses use Machine LearningGoogle’s AutoML is a new up-and-coming (alpha stage) cloud software suite of Machine Learning tools. It’s based on Google’s state-of-the-art researchimage recognition called Neural Architecture Search (NAS). NAS is
72,https://medium.freecodecamp.org/every-single-machine-learning-course-on-the-internet-ranked-by-your-reviews-3c4a7b8026c0?source=---------22----------------,"Every single Machine Learning course on the internet, ranked by your reviewsa"
73,https://medium.com/manifold-ai/torus-a-toolkit-for-docker-first-data-science-bddcb4c97b52?source=---------23----------------,Torus: A Toolkit For Docker-First Data ScienceApplying DevOps best practices to machine learning
74,https://medium.com/@mijordan3/artificial-intelligence-the-revolution-hasnt-happened-yet-5e1d5812e1e7?source=---------24----------------,Artificial Intelligence — The Revolution Hasn’t Happened Yeta
75,https://towardsdatascience.com/unsupervised-learning-with-python-173c51dc7f03?source=---------25----------------,Unsupervised Learning with PythonUnsupervised Learning is a class of Machine Learning techniques to find the patternsdata. The
76,https://medium.com/mozilla-open-innovation/more-common-voices-24a80c879944?source=---------26----------------,"More Common VoicesToday we are excited to announce that Common Voice, Mozilla’s initiative to crowdsource a large dataset of human voices for"
77,https://medium.com/machine-learning-for-humans/why-machine-learning-matters-6164faf1df12?source=---------27----------------,"A Beginner’s Guide to AI/ML 🤖👶The ultimate guide to machine learning. Simple, plain-English"
78,https://medium.com/tensorflow/upcoming-tensorflow-events-in-june-and-beyond-103249d41149?source=---------28----------------,"Upcoming TensorFlow events in June and beyondUpcoming  eventsJune and beyondBy Marcus Chang, Program ManagerDo you want to learn more about , chat with members of the team, and meet other developers? Join us at any of these upcoming events! Here are some of the places the  team"
79,https://medium.com/@lizzie_turner/lets-talk-about-machine-learning-ddca914e9dd1?source=---------29----------------,"Machine Learning: A PrimerThe simple introduction to AI, machine learning, and more."
80,https://towardsdatascience.com/drawing-anime-girls-with-deep-learning-4fa6523eb4d4?source=---------30----------------,Drawing Anime Girls With Deep LearningThis article is about a side project by Mary Kate MacPherson. We like to do side projects
81,https://medium.com/google-developer-experts/exploring-firebase-mlkit-on-android-face-detection-part-two-de7e307c52e0?source=---------31----------------,Exploring Firebase MLKit on Android: Face Detection (Part Two)a
82,https://medium.com/nanonets/how-to-do-image-segmentation-using-deep-learning-c673cc5862ef?source=---------32----------------,How to do Semantic Segmentation using Deep learningThis article is a comprehensive overview including a step-by-step guide to implement a deep learning image segmentation model.
83,https://medium.com/nanonets/topic-modeling-with-lsa-psla-lda-and-lda2vec-555ff65b0b05?source=---------33----------------,"How to easily do Topic Modeling with LSA, PLSA, LDA & lda2VecThis article is a comprehensive overview of Topic Modeling and its associated techniques."
84,https://towardsdatascience.com/the-best-words-cf6fc2333c31?source=---------34----------------,The Best WordsImitating Donald Trump’s Style Using Recurrent Neural Networks
85,https://blog.usejournal.com/a-simple-spell-checker-built-from-word-vectors-9f28452b6f26?source=---------35----------------,"A simple spell checker built from word vectorsIf you have heard of word vectors, you will probably know they enable a type of"
86,https://heartbeat.fritz.ai/data-preprocessing-and-visualization-implications-for-your-machine-learning-model-8dfbaaa51423?source=---------36----------------,Data Preprocessing and Visualization: Implications for your machine learning modela
87,https://towardsdatascience.com/when-your-job-is-done-as-a-data-scientist-c5d887bb0d0e?source=---------37----------------,When Your Job Is Done as a Data ScientistHow to deal with uncertainty and ship impactful work
88,https://medium.com/nanonets/how-to-easily-detect-objects-with-deep-learning-on-raspberrypi-225f29635c74?source=---------38----------------,How to easily Detect Objects with Deep Learning on Raspberry PiThe real world poses challenges like having limited data and having tiny hardware like Mobile Phones and Raspberry Pis which can’t run
89,https://towardsdatascience.com/support-vector-machine-introduction-to-machine-learning-algorithms-934a444fca47?source=---------39----------------,Support Vector Machine — Introduction to Machine Learning AlgorithmsSVM model from scratch
90,https://medium.com/swlh/the-beginners-guide-to-conversational-commerce-96f9c7dbaefb?source=---------40----------------,The beginner’s guide to conversational commercea
91,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=---------41----------------,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learninga
92,https://towardsdatascience.com/the-big-list-of-ds-ml-interview-resources-2db4f651bd63?source=---------42----------------,The Big List of DS/ML Interview Resources50+ interviews worth of comprehensive data science resources
93,https://towardsdatascience.com/word2vec-a-baby-step-in-deep-learning-but-a-giant-leap-towards-natural-language-processing-40fe4e8602ba?source=---------43----------------,Word2Vec — a baby step in Deep Learning but a giant leap towards Natural Language Processinga
